id,venueName,uri,street,zip,country,phone,website,capacity
1896823,Shake,http://www.songkick.com/venues/1896823-shake?utm_source=59589&utm_medium=partner,,,UK,,,
1904588,Think Tank?,http://www.songkick.com/venues/1904588-think-tank?utm_source=59589&utm_medium=partner,Times Square,NE1 4EP,UK,,http://wearethinktank.tv,
1905253,O2 Victoria Warehouse,http://www.songkick.com/venues/1905253-o2-victoria-warehouse?utm_source=59589&utm_medium=partner,"Trafford Wharf Road, Trafford Park",M17 1AB,UK,,https://academymusicgroup.com/o2victoriawarehousemanchester/,
1913118,Stylus,http://www.songkick.com/venues/1913118-stylus?utm_source=59589&utm_medium=partner,Lifton Place,LS2 9JT,UK,LS2 9JZ,http://www.unionevents.org,1200
1918819,Thetford Forest,http://www.songkick.com/venues/1918819-thetford-forest?utm_source=59589&utm_medium=partner,"High Lodge, Thetford Forest",IP27 0AF,UK,,,
1923154,The Wildest Cats in Town,http://www.songkick.com/venues/1923154-wildest-cats-in-town?utm_source=59589&utm_medium=partner,,,UK,,,
1924709,Fernhill Farm,http://www.songkick.com/venues/1924709-fernhill-farm?utm_source=59589&utm_medium=partner,Cheddar Road,BS40 6LD,UK,+44 7881 208581,,
1933619,Strode Theatre,http://www.songkick.com/venues/1933619-strode-theatre?utm_source=59589&utm_medium=partner,"Church Road, Street",BA16 0AB,UK,01458 442846,http://cms.strodetheatre.co.uk/,
1935544,Bangor Cathedral,http://www.songkick.com/venues/1935544-bangor-cathedral?utm_source=59589&utm_medium=partner,,LL57 1RL,UK,,,
1947619,The Mac,http://www.songkick.com/venues/1947619-mac?utm_source=59589&utm_medium=partner,,,UK,,,
1948834,Wolverhampton Racecourse,http://www.songkick.com/venues/1948834-wolverhampton-racecourse?utm_source=59589&utm_medium=partner,Dunstall Park,WV6 0PE,UK,01902 390000,http://www.wolverhampton-racecourse.co.uk,
1952674,Home,http://www.songkick.com/venues/1952674-home?utm_source=59589&utm_medium=partner,,,UK,,,
1963359,Glad Café,http://www.songkick.com/venues/1963359-glad-cafe?utm_source=59589&utm_medium=partner,1006a Pollokshaws Road,G41 2HG,UK,,http://www.thegladcafe.co.uk,
1965989,JT Soar,http://www.songkick.com/venues/1965989-jt-soar?utm_source=59589&utm_medium=partner,Aberdeen Street,NG3 1JB,UK,,https://www.facebook.com/JTSoar,
1966004,The Hug and Pint,http://www.songkick.com/venues/1966004-hug-and-pint?utm_source=59589&utm_medium=partner,171 Great Western Road,G4 9AW,UK,0141 331 1901,,
1971369,Alex James' Farm,http://www.songkick.com/venues/1971369-alex-james-farm?utm_source=59589&utm_medium=partner,,OX7 6UJ,UK,0844 995 9673,,
1972604,Exchange,http://www.songkick.com/venues/1972604-exchange?utm_source=59589&utm_medium=partner,72-73 Old Market,BS2 0EJ,UK,,http://www.exchangebristol.com/,
1988514,The Poetry Club,http://www.songkick.com/venues/1988514-poetry-club?utm_source=59589&utm_medium=partner,100 Eastvale Place (next to SWG3),G3 8QG,UK,,,
1988564,Bowlers Exhibition Centre,http://www.songkick.com/venues/1988564-bowlers-exhibition-centre?utm_source=59589&utm_medium=partner,"Longbridge Rd, Trafford Park",M17 1SN,UK,,,
1997894,Sparc Theatre,http://www.songkick.com/venues/1997894-sparc-theatre?utm_source=59589&utm_medium=partner,Brampton Road,SY9 5AY,UK,,,
2009029,Blitz,http://www.songkick.com/venues/2009029-blitz?utm_source=59589&utm_medium=partner,1-2 Great Shaw St,PR1 2HH,UK,,http://blitzvenue.co.uk/,1000
2014884,The Limelight 2,http://www.songkick.com/venues/2014884-limelight-2?utm_source=59589&utm_medium=partner,,BT2 8HD,UK,,,
2020064,The Warehouse Leeds,http://www.songkick.com/venues/2020064-warehouse-leeds?utm_source=59589&utm_medium=partner,19-21 Somers Street,LS1 2RG,UK,,,
2024544,The Printworks,http://www.songkick.com/venues/2024544-printworks?utm_source=59589&utm_medium=partner,14 Claremont,TN34 1HA,UK,,,
2037054,Crookes Social Club,http://www.songkick.com/venues/2037054-crookes-social-club?utm_source=59589&utm_medium=partner,Mulehouse Lane,S10 1DT,UK,,,
2045739,Broadcast,http://www.songkick.com/venues/2045739-broadcast?utm_source=59589&utm_medium=partner,427 Sauchiehall Street,G2 3LG,UK,,http://broadcastglasgow.com/,200
2059544,Central Hall,http://www.songkick.com/venues/2059544-central-hall?utm_source=59589&utm_medium=partner,St Mary St,SO14 1NF,UK,,,
2077169,SVA Goods Shed,http://www.songkick.com/venues/2077169-sva-goods-shed?utm_source=59589&utm_medium=partner,Station Approach,GL5 3AP,UK,,https://www.sva.org.uk/,
2086494,Warehouse 23,http://www.songkick.com/venues/2086494-warehouse-23?utm_source=59589&utm_medium=partner,23 Smyth Street,WF1 1ED,UK,01924 724523,http://www.warehouse23.co.uk,
2096024,Red Room,http://www.songkick.com/venues/2096024-red-room?utm_source=59589&utm_medium=partner,Broadway,PE1 1RS,UK,,,
2108514,Dalby Forest,http://www.songkick.com/venues/2108514-dalby-forest?utm_source=59589&utm_medium=partner,Dalby Forest Dr,YO18 7LR,UK,,http://www.forestry.gov.uk/dalbyforest,
2118379,Bents Park,http://www.songkick.com/venues/2118379-bents-park?utm_source=59589&utm_medium=partner,Sea Road,NE33 2LD,UK,,,
2145419,Marsh Meadow,http://www.songkick.com/venues/2145419-marsh-meadow?utm_source=59589&utm_medium=partner,,SL6 9SB,UK,,,
2178209,The Library Pub,http://www.songkick.com/venues/2178209-library-pub?utm_source=59589&utm_medium=partner,182 Cowley Rd.,OX4 1UE,UK,,,
2183889,Arts Club - Main Room,http://www.songkick.com/venues/2183889-arts-club-main-room?utm_source=59589&utm_medium=partner,"90 Seel Street, Liverpool, Merseyside",L1 4BH,UK,0151 559 3773,http://artsclubliverpool.com,700
2184059,Henry Tudor House,http://www.songkick.com/venues/2184059-henry-tudor-house?utm_source=59589&utm_medium=partner,Barracks Passage,SY1 1XA,UK,01743 361666,http://www.henrytudorhouse.com/,
2185904,Hertford Theatre,http://www.songkick.com/venues/2185904-hertford-theatre?utm_source=59589&utm_medium=partner,The Wash,SG14 1PS,UK,,,
2196154,Clark's on Lindsay Street,http://www.songkick.com/venues/2196154-clarks-on-lindsay-street?utm_source=59589&utm_medium=partner,80 N Lindsay St,DD1 1PS,UK,01382 224925,http://www.clarksonlindsaystreet.com/,
2196859,Eastville Park,http://www.songkick.com/venues/2196859-eastville-park?utm_source=59589&utm_medium=partner,"Fishponds Road, Eastville",BS5,UK,,,
2200129,Slam Dunk North,http://www.songkick.com/venues/2200129-slam-dunk-north?utm_source=59589&utm_medium=partner,Leeds,,UK,,,
2201969,Albert Hall,http://www.songkick.com/venues/2201969-albert-hall?utm_source=59589&utm_medium=partner,22 Peter Street,M2 5QJ,UK,0844 858 8521,http://www.alberthallmanchester.com/,550
2203119,Mayfield Depot,http://www.songkick.com/venues/2203119-mayfield-depot?utm_source=59589&utm_medium=partner,Temperance Street,M12 6HR,UK,,http://www.mayfieldmanchester.co.uk/,
2207928,Whitstable Sessions,http://www.songkick.com/venues/2207928-whitstable-sessions?utm_source=59589&utm_medium=partner,"The Royal Native Oyster Stores,     Horsebridge Road, Whitstable",CT5 1BU,UK,,,
2214429,Hereford Cathedral,http://www.songkick.com/venues/2214429-hereford-cathedral?utm_source=59589&utm_medium=partner,"5 COLLEGE CLOISTERS, CATHEDRAL CLOSE, HEREFORD",HR1 2NG,UK,,,
2214434,St James Concert & Assembly Hall,http://www.songkick.com/venues/2214434-st-james-concert-and-assembly-hall?utm_source=59589&utm_medium=partner,"College St, St Peter Port",GY1 2NZ,UK,01481 711360,http://www.stjames.gg/,
2215239,Halsway Manor,http://www.songkick.com/venues/2215239-halsway-manor?utm_source=59589&utm_medium=partner,Halsway Lane,TA4 4BD,UK,,,
2216304,Hessle Town Hall,http://www.songkick.com/venues/2216304-hessle-town-hall?utm_source=59589&utm_medium=partner,South Lane,HU13 0RR,UK,,,
2218389,Stoke Prior Sports & Country Club,http://www.songkick.com/venues/2218389-stoke-prior-sports-and-country-club?utm_source=59589&utm_medium=partner,Westonhall road,B60 4AL,UK,,,
2238829,Castlefield Bowl,http://www.songkick.com/venues/2238829-castlefield-bowl?utm_source=59589&utm_medium=partner,Liverpool Road Castlefield,M3 4JR,UK,,,8000
2278019,Royal Hospital Chelsea,http://www.songkick.com/venues/2278019-royal-hospital-chelsea?utm_source=59589&utm_medium=partner,Royal Hospital Rd,SW3 4SR,UK,020 7881 5214,,
2290849,Christchurch Meadows,http://www.songkick.com/venues/2290849-christchurch-meadows?utm_source=59589&utm_medium=partner,,,UK,,http://www.readipop.co.uk/cavershamfestival2012,
2298144,Calstock Arts,http://www.songkick.com/venues/2298144-calstock-arts?utm_source=59589&utm_medium=partner,"The Old Chapel, Sand Lane, Calstock",PL18 9QX,UK,01822 833183,http://calstockarts.org,
2298254,First Direct Arena,http://www.songkick.com/venues/2298254-first-direct-arena?utm_source=59589&utm_medium=partner,Clay Pit Lane,LS2 8AR,UK,8442481585,https://www.firstdirectarena.com/,13000
2312509,New Billesley,http://www.songkick.com/venues/2312509-new-billesley?utm_source=59589&utm_medium=partner,,,UK,,,
2312904,The Bodega (downstairs),http://www.songkick.com/venues/2312904-bodega?utm_source=59589&utm_medium=partner,23 Pelham St,NG1 2ED,UK,,,
2318564,Grimsthorpe Castle,http://www.songkick.com/venues/2318564-grimsthorpe-castle?utm_source=59589&utm_medium=partner,,PE10 0LY,UK,07711 705604,http://www.grimsthorpefestival.co.uk,
2321194,Upfront Gallery,http://www.songkick.com/venues/2321194-upfront-gallery?utm_source=59589&utm_medium=partner,"Near Hutton in the Forest, Unthank",CA11 9TG,UK,,,
2325899,Euston Hall,http://www.songkick.com/venues/2325899-euston-hall?utm_source=59589&utm_medium=partner,,IP24 2QW,UK,,,
2334354,The Buttermarket,http://www.songkick.com/venues/2334354-buttermarket?utm_source=59589&utm_medium=partner,"HOWARD STREET, SHREWSBURY",SY1 2LF,UK,,,
2335894,"CLF Art Cafe, The Bussey Building",http://www.songkick.com/venues/2335894-clf-art-cafe-the-bussey-building?utm_source=59589&utm_medium=partner,"133 Rye Lane, Peckham",SE15 4ST,UK,,,
2356739,Pop Recs,http://www.songkick.com/venues/2356739-pop-recs?utm_source=59589&utm_medium=partner,27 Stockton Rd,SR2 7AQ,UK,,http://www.poprecsltd.com/,
2357414,Hafod-y-Dafal Farm,http://www.songkick.com/venues/2357414-hafodydafal-farm?utm_source=59589&utm_medium=partner,Aberbeeg,NP13 2ER,UK,,,
2362839,"Milton Court Concert Hall, Guildhall School of Music & Drama",http://www.songkick.com/venues/2362839-milton-court-concert-hall-guildhall-school-of-music-and-drama?utm_source=59589&utm_medium=partner,"Barbican Centre‎,  Silk St",EC2Y 8DS,UK,020 7638 8891,http://www.barbican.org.uk/,608
2375479,Kirkgate Arts Centre,http://www.songkick.com/venues/2375479-kirkgate-arts-centre?utm_source=59589&utm_medium=partner,Kirkgate,CA13 9PJ,UK,,,
2378754,"Hardwick Hall Hotel, Sedgefield",http://www.songkick.com/venues/2378754-hardwick-hall-hotel-sedgefield?utm_source=59589&utm_medium=partner,Sedgefield,TS21 2EH,UK,+44 (0)1740 620253,http://hardwicklive.co.uk/,
2380959,The Barrel House Ballroom,http://www.songkick.com/venues/2380959-barrel-house-ballroom?utm_source=59589&utm_medium=partner,59a High Street,TQ9 5PB,UK,,http://www.barrelhousetotnes.co.uk/,
2382064,Womanby Street,http://www.songkick.com/venues/2382064-womanby-street?utm_source=59589&utm_medium=partner,Womanby Street,CF10 1BR,UK,,,
2383429,St Peter's Church,http://www.songkick.com/venues/2383429-st-peters-church?utm_source=59589&utm_medium=partner,"Cowleigh Bank Road,  Cowleigh",WR14 1QP,UK,,,
2386884,Hare & Hounds - Venue 2,http://www.songkick.com/venues/2386884-hare-and-hounds-venue-2?utm_source=59589&utm_medium=partner,106 High St Kings Heath,B14 7JZ,UK,,,
2388954,Temple of Boom,http://www.songkick.com/venues/2388954-temple-of-boom?utm_source=59589&utm_medium=partner,Millwright Street,LS2 7QG,UK,,https://www.facebook.com/profile.php?id=100006799592769&fref=ts,250
2391324,The Eagle Inn,http://www.songkick.com/venues/2391324-eagle-inn?utm_source=59589&utm_medium=partner,19 Collier St,M3 7DW,UK,,,
2406014,Sefton Park,http://www.songkick.com/venues/2406014-sefton-park?utm_source=59589&utm_medium=partner,Croxteth Gate,L17 1AP,UK,,,
2409879,Belgrave Music Hall & Canteen,http://www.songkick.com/venues/2409879-belgrave-music-hall-and-canteen?utm_source=59589&utm_medium=partner,1A Cross Belgrave St,LS2 8JP,UK,,,
2413439,The Spinney Theatre,http://www.songkick.com/venues/2413439-spinney-theatre?utm_source=59589&utm_medium=partner,Spinney Hill Road,NN3 6DG,UK,,,
2420654,The Ageas Bowl,http://www.songkick.com/venues/2420654-ageas-bowl?utm_source=59589&utm_medium=partner,Botley Road,SO30 3XH,UK,,,
2422024,Live Rooms,http://www.songkick.com/venues/2422024-live-rooms?utm_source=59589&utm_medium=partner,"Homer House, 1 Station Road",CH1 3DR,UK,+44 1244 318906,https://www.theliverooms.com/,
2422514,Connaught Theatre,http://www.songkick.com/venues/2422514-connaught-theatre?utm_source=59589&utm_medium=partner,"Union Place, Worthing, West Sussex",BN11 1LG,UK,,,
2424134,District,http://www.songkick.com/venues/2424134-district?utm_source=59589&utm_medium=partner,61 Jordan St,L1 0BW,UK,,,
2431414,Hallé St Peter's,http://www.songkick.com/venues/2431414-halle-st-peters?utm_source=59589&utm_medium=partner,Blossom Street,M4 5AH,UK,,http://www.halle.co.uk/about-st-peters.aspx,
2431589,The Level,http://www.songkick.com/venues/2431589-level?utm_source=59589&utm_medium=partner,"Shakespeare Street, Nottingham",NG1 5LT,UK,,,
2433884,The Ferret,http://www.songkick.com/venues/2433884-ferret?utm_source=59589&utm_medium=partner,55 Fylde Road,PR12XQ,UK,01772 200017,http://www.theferret.info,200
2437329,St John's Hotel,http://www.songkick.com/venues/2437329-st-johns-hotel?utm_source=59589&utm_medium=partner,10 Queen's Road,HU5 2PY,UK,,,
2443109,Saffron Hall,http://www.songkick.com/venues/2443109-saffron-hall?utm_source=59589&utm_medium=partner,Audley End Road,CB11 4UH,UK,0845 548 7650,http://www.saffronhall.com,
2443719,The SSE Hydro,http://www.songkick.com/venues/2443719-sse-hydro?utm_source=59589&utm_medium=partner,"SECC, Exhibition Way",G3 8YW,UK,,http://www.thessehydro.com,13000
2445774,Shelley Theatre,http://www.songkick.com/venues/2445774-shelley-theatre?utm_source=59589&utm_medium=partner,Beechwood Avenue,BH5 1LX,UK,,,
2447844,Hope Works,http://www.songkick.com/venues/2447844-hope-works?utm_source=59589&utm_medium=partner,"Unit 1A Hope Works,Sussex Road",S4 7YQ,UK,,,
2448609,Oslo Hackney,http://www.songkick.com/venues/2448609-oslo-hackney?utm_source=59589&utm_medium=partner,1A Amhurst Road,E8 1LL,UK,020 355 34831,http://www.oslohackney.com,375
2450764,Ramsgate Music Hall,http://www.songkick.com/venues/2450764-ramsgate-music-hall?utm_source=59589&utm_medium=partner,13 Turner St,CT11 8NJ,UK,+44(0)7533 134015,http://ramsgatemusichall.com/,125
2453374,Think Tank? at Digital,http://www.songkick.com/venues/2453374-think-tank-at-digital?utm_source=59589&utm_medium=partner,Times Square,NE1 4EP,UK,0191 261 9755,http://wearethinktank.tv,
2459224,Sutton House,http://www.songkick.com/venues/2459224-sutton-house?utm_source=59589&utm_medium=partner,2&4 Homerton High Street,E9 6JQ,UK,,,
2464814,The Tyne Theatre and Opera House,http://www.songkick.com/venues/2464814-tyne-theatre-and-opera-house?utm_source=59589&utm_medium=partner,105-119 Westgate Rd,NE1 4AG,UK,,,
2465459,The Moon,http://www.songkick.com/venues/2465459-moon?utm_source=59589&utm_medium=partner,Womanby Street,CF10 1BR,UK,,http://www.facebook.com/themooncardiff,130
2472879,JobServe Community Stadium,http://www.songkick.com/venues/2472879-jobserve-community-stadium?utm_source=59589&utm_medium=partner,United Way,CO4 5UP,UK,,,
2488974,Bournemouth Sports Club,http://www.songkick.com/venues/2488974-bournemouth-sports-club?utm_source=59589&utm_medium=partner,,,UK,,,
2489029,The Old Church,http://www.songkick.com/venues/2489029-old-church?utm_source=59589&utm_medium=partner,Stoke Newington Church Street,N16 9ES,UK,,https://theoldchurch.org.uk/,
2491484,Bishop Street Church,http://www.songkick.com/venues/2491484-bishop-street-church?utm_source=59589&utm_medium=partner,Bishop Street,LE1 6AF,UK,,,
2495059,Postlip Hall,http://www.songkick.com/venues/2495059-postlip-hall?utm_source=59589&utm_medium=partner,Winchcombe,GL54 5AQ,UK,,,
2498579,Newcastle Upon Tyne Star & Shadow Cinema,http://www.songkick.com/venues/2498579-newcastle-upon-tyne-star-and-shadow-cinema?utm_source=59589&utm_medium=partner,,NE1 2NP,UK,,,
2501204,Rothes Halls,http://www.songkick.com/venues/2501204-rothes-halls?utm_source=59589&utm_medium=partner,"Rothes Square, Kingdom Centre",KY7 5NX,UK,01592 611101,http://www.onfife.com,
2503719,Rebellion,http://www.songkick.com/venues/2503719-rebellion?utm_source=59589&utm_medium=partner,2B Whitworth St W,M1 5WZ,UK,07460 757477,http://www.rebellion.club/,
2509264,Fuse Art Space,http://www.songkick.com/venues/2509264-fuse-art-space?utm_source=59589&utm_medium=partner,5-7 Rawson Place,BD1 3QQ,UK,,http://www.wearefuse.co,
2513579,Brickworks,http://www.songkick.com/venues/2513579-brickworks?utm_source=59589&utm_medium=partner,"DAVISELLER HOUSE, LOWER ELDON STREET, NOTTINGHAM",NG2 4PP,UK,,,
2522354,Hard Rock Café - Glasgow,http://www.songkick.com/venues/2522354-hard-rock-cafe-glasgow?utm_source=59589&utm_medium=partner,179 Buchanan St,G1 2JZ,UK,0141 353 8790,http://www.hardrock.com/locations/cafes3/cafe.aspx?LocationID=650&MIBenumID=3,
2525514,The Mash House,http://www.songkick.com/venues/2525514-mash-house?utm_source=59589&utm_medium=partner,37 Guthrie St,EH1 1JG,UK,,,
2531669,High Forest Community Centre,http://www.songkick.com/venues/2531669-high-forest-community-centre?utm_source=59589&utm_medium=partner,Sinderhope,NE47 9AD,UK,,,
2537709,The Duncairn,http://www.songkick.com/venues/2537709-duncairn?utm_source=59589&utm_medium=partner,Duncairn Avenue,n/a,UK,,http://theduncairn.com,
2545939,Wrexham Memorial Hall,http://www.songkick.com/venues/2545939-wrexham-memorial-hall?utm_source=59589&utm_medium=partner,,LL12 7AG,UK,,,
2547939,MK11 at The Kiln Farm,http://www.songkick.com/venues/2547939-mk11-at-the-kiln-farm?utm_source=59589&utm_medium=partner,"Keller Close, Tilers Road, Kiln Farm",MK11 3LH,UK,01908 262924,http://www.mk11kilnfarm.com/,
2552359,24 Kitchen Street,http://www.songkick.com/venues/2552359-24-kitchen-street?utm_source=59589&utm_medium=partner,24 Kitchen Street,L1 0AN,UK,7801982583,http://24kitchenstreet.com/,
2554549,The Harlington,http://www.songkick.com/venues/2554549-harlington?utm_source=59589&utm_medium=partner,236 Fleet Road,GU51 4BY,UK,01252 811009,http://www.theharlington.co.uk,500
2574359,Southsea Seafront,http://www.songkick.com/venues/2574359-southsea-seafront?utm_source=59589&utm_medium=partner,"SOUTHSEA SEAFRONT, CLARENCE ESPLANADE, PORTSMOUTH",PO1 2TA,UK,,,
